SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000234546.4	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0
ENSG00000049239.13	242	76	164	115	259	113	265	142	100	227	102	106	116	138	136	77
ENSG00000171621.14	13	10	11	5	11	1	4	3	1	5	4	2	6	1	6	7
ENSG00000284652.1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
ENSG00000284693.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000252956.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235263.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171612.7	9	6	9	9	17	5	12	10	2	6	3	3	5	9	7	4
ENSG00000231181.1	1	0	2	0	1	0	5	0	0	0	1	0	0	0	0	0
ENSG00000188807.13	23	12	10	15	15	10	19	11	3	5	3	4	4	11	5	3
ENSG00000171608.16	1120	386	849	683	1418	788	1206	891	791	835	986	875	866	882	730	522
ENSG00000179840.5	1	1	1	2	9	3	7	5	4	6	4	1	7	6	0	3
ENSG00000233268.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000231789.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171603.18	368	131	117	132	154	139	174	121	74	102	37	102	123	152	113	43
ENSG00000271264.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280113.2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000178585.15	52	19	34	30	51	20	47	44	17	45	33	26	21	36	38	27
ENSG00000223989.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285701.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000162441.12	78	49	64	52	100	58	106	49	28	49	34	37	33	35	52	23
ENSG00000228150.1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000173614.14	18	4	18	19	33	18	41	25	16	61	21	20	17	16	25	18
ENSG00000202415.1	0	1	0	0	2	0	0	1	1	0	0	0	0	0	0	0
ENSG00000283611.2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
ENSG00000265521.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241326.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162444.12	15	7	18	13	53	7	46	35	24	41	23	17	15	22	41	29
ENSG00000130939.20	147	58	116	75	193	92	170	95	81	138	105	80	82	106	103	46
ENSG00000224340.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233623.2	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1
ENSG00000201746.1	2	1	0	0	0	0	2	0	1	1	1	1	1	0	0	0
ENSG00000054523.17	91	26	81	44	170	65	108	74	131	152	91	72	64	60	79	40
ENSG00000264881.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199562.1	0	0	2	0	1	1	0	1	0	0	1	0	0	1	0	0
ENSG00000264501.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284735.1	3	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0
ENSG00000284642.1	2	0	3	1	7	4	1	2	1	3	3	2	1	2	3	0
ENSG00000142657.21	598	158	444	324	1106	577	575	687	693	1776	653	625	536	647	811	472
ENSG00000271989.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251503.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175279.22	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
ENSG00000241563.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160049.12	124	55	73	54	98	59	119	64	34	74	36	37	42	58	65	31
ENSG00000203469.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142655.13	47	17	28	20	35	21	32	23	9	23	9	18	13	23	20	12
ENSG00000287727.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243267.3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000130940.15	59	10	24	24	24	15	27	20	14	21	14	14	11	29	19	9
ENSG00000272078.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000225158.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175262.14	1	1	0	1	6	0	3	0	0	2	0	1	1	1	2	1
ENSG00000215785.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000120948.18	162	61	80	86	129	71	163	90	44	83	36	60	53	61	73	18
ENSG00000277726.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009724.17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000271895.2	6	3	4	3	6	5	9	5	2	3	1	8	2	5	1	0
ENSG00000116649.10	92	40	52	41	57	50	62	49	8	32	18	26	29	38	36	30
ENSG00000171824.14	199	84	71	93	89	97	147	94	32	57	34	47	57	84	82	35
ENSG00000226849.1	7	3	11	5	2	1	5	5	1	3	1	2	0	3	2	1
ENSG00000230337.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198793.13	154	81	121	78	133	94	150	94	41	60	52	56	57	79	71	22
ENSG00000225602.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253086.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171819.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207451.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238173.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120942.13	80	46	60	53	56	54	74	60	18	29	18	30	28	30	24	20
ENSG00000238199.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284646.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224338.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204624.8	0	1	0	0	0	0	1	1	0	0	0	3	0	1	0	0
ENSG00000285833.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235643.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284708.1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0
ENSG00000116661.11	3	0	3	8	3	2	5	3	2	6	3	1	1	3	1	1
ENSG00000132879.14	109	49	36	37	57	32	67	41	8	28	15	20	22	25	18	11
ENSG00000116663.11	41	11	43	22	53	19	35	21	26	38	21	25	22	42	35	47
ENSG00000116670.15	37	9	34	21	41	28	37	44	19	52	25	13	12	21	25	17
ENSG00000162490.7	8	2	7	3	23	1	16	5	2	10	5	2	7	12	5	5
ENSG00000177674.16	252	60	248	160	366	194	305	368	268	474	207	190	169	246	257	222
ENSG00000215910.7	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000177553.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177000.13	221	92	144	108	166	108	223	126	61	107	88	67	76	111	109	62
ENSG00000011021.23	79	33	46	29	67	39	106	54	31	35	27	31	16	29	42	11
ENSG00000276470.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278852.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175206.10	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275915.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120937.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000224904.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285646.2	0	0	0	0	0	1	3	0	0	2	0	0	1	0	0	0
ENSG00000199347.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201801.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116685.16	192	62	170	132	248	143	249	227	120	247	118	146	112	174	171	130
ENSG00000083444.17	66	17	72	61	194	49	109	123	61	193	63	111	84	139	121	46
ENSG00000287384.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116688.17	156	107	168	126	387	115	204	235	108	302	125	205	108	254	111	177
ENSG00000270914.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116691.11	96	71	65	47	125	52	93	81	65	112	53	40	51	62	55	69
ENSG00000202461.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276869.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243539.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120949.15	22	9	38	24	69	7	41	67	38	31	26	27	24	29	68	12
ENSG00000201135.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227875.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285604.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283789.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000028137.19	1592	450	1444	926	2648	1066	1845	1778	1266	1514	1259	1166	1233	1390	1793	878
ENSG00000263676.1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0
ENSG00000225196.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252969.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000048707.15	214	91	136	111	156	99	213	118	65	101	60	103	85	83	78	41
ENSG00000239149.1	0	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0
ENSG00000229484.1	0	1	1	0	1	0	1	1	0	0	1	1	0	0	0	1
ENSG00000162496.9	48	26	33	41	28	25	33	28	4	18	10	14	15	31	12	14
ENSG00000221340.1	0	2	0	1	0	1	2	1	1	0	0	2	0	2	0	0
ENSG00000276830.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000272482.1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
ENSG00000204518.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226166.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188984.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157330.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116726.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116721.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228338.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239810.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231103.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179172.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120952.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243073.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187545.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204510.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207434.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234064.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232423.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274178.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274764.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277058.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229571.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277862.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236179.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275774.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229978.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233336.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280267.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179412.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204505.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279169.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279804.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250894.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270601.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231219.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207511.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182330.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237700.2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0
ENSG00000204501.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228229.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204481.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204480.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204479.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204478.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162494.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259961.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215909.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000162493.16	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0
ENSG00000222952.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237445.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253085.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116731.22	251	97	163	120	240	120	350	166	110	166	131	101	75	115	124	61
ENSG00000189337.17	4	7	5	11	35	9	33	7	8	5	16	43	9	4	4	2
ENSG00000252151.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231606.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234593.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235829.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287756.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175147.13	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
ENSG00000171729.14	1	2	1	1	5	9	2	0	2	6	0	3	1	4	1	0
ENSG00000204464.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215720.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278480.1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000142621.19	2	3	1	0	2	0	2	2	0	0	0	0	0	0	0	0
ENSG00000233485.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000236045.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000228140.2	6	1	3	5	5	4	10	6	5	3	6	2	3	7	2	3
ENSG00000142634.13	1513	371	1171	730	2047	952	1497	1707	1122	1403	1125	967	989	965	1309	1033
ENSG00000162438.12	2	2	0	0	1	0	1	1	0	1	0	1	1	0	2	1
ENSG00000142615.8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215704.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132906.18	40	10	26	27	49	31	60	40	14	44	30	23	23	36	27	24
ENSG00000116138.13	59	25	40	26	48	36	94	43	15	25	20	25	11	35	33	8
ENSG00000251866.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272510.1	3	1	2	0	1	0	0	2	0	0	0	2	0	1	0	0
ENSG00000116771.6	58	13	12	14	13	6	22	21	1	8	3	3	6	7	6	3
ENSG00000237301.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235084.3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000252417.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236500.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197312.12	103	59	71	47	94	71	115	50	23	65	39	36	37	45	38	13
ENSG00000215695.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271742.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116786.13	256	83	185	153	295	146	281	208	123	215	129	129	108	179	174	97
ENSG00000237938.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162461.8	4	6	5	3	5	1	11	7	2	4	4	2	4	5	5	1
ENSG00000224459.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162460.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162458.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224321.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233954.6	9	3	8	1	6	7	5	3	2	2	0	3	4	2	3	1
ENSG00000178715.8	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000179743.4	12	4	10	7	12	8	31	9	15	9	6	6	10	3	13	4
ENSG00000065526.12	369	125	263	155	336	183	421	196	146	194	206	203	180	209	193	84
ENSG00000270620.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116809.11	113	32	58	55	65	37	83	70	28	64	45	44	49	55	49	52
ENSG00000234607.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000231353.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275503.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224966.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183888.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233078.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173641.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186510.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232456.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184908.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185519.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142627.13	2	2	1	2	1	2	4	0	1	0	1	1	1	2	1	0
ENSG00000227959.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224621.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234166.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142632.17	23	14	12	14	10	8	19	8	5	5	9	3	8	5	12	4
ENSG00000237276.8	1	4	2	0	0	0	5	0	2	1	4	1	1	3	2	3
ENSG00000288398.1	23	9	9	6	5	6	16	8	2	6	5	3	5	9	4	4
ENSG00000132881.12	17	6	7	3	4	4	7	6	2	4	1	5	4	0	4	2
ENSG00000233929.1	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0
ENSG00000037637.11	120	37	68	45	113	50	116	91	32	70	42	51	38	67	58	34
ENSG00000055070.17	415	141	267	214	355	221	360	279	142	281	163	185	181	233	212	170
ENSG00000226457.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187144.11	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0
ENSG00000157191.20	323	160	243	212	291	194	342	235	95	219	103	129	115	151	205	122
ENSG00000226029.1	24	12	11	8	12	6	18	12	6	9	8	3	6	6	4	3
ENSG00000080947.15	34	20	29	20	28	15	50	17	8	17	6	2	4	9	10	6
ENSG00000206652.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261135.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285853.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224174.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233421.4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000277344.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225710.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219481.10	16	7	28	8	13	10	24	25	6	8	9	1	6	6	11	3
ENSG00000271732.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215908.10	145	68	117	72	168	75	95	215	34	67	28	36	59	38	80	48
ENSG00000283773.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186301.8	3	3	4	4	1	3	1	5	2	4	0	0	1	2	1	1
ENSG00000282143.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207513.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280114.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236698.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000268869.6	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000279151.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282740.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000058453.17	91	33	49	90	54	40	93	44	19	35	23	33	23	34	23	10
ENSG00000227684.2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000207389.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186715.11	4	2	0	2	2	2	3	2	0	2	3	0	2	2	0	0
ENSG00000223643.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230239.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263811.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228549.4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000277234.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238142.2	8	5	6	2	6	5	26	5	3	4	3	1	2	6	11	2
ENSG00000235241.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207005.1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1
ENSG00000272426.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117122.14	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000286898.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226526.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159363.18	166	53	81	92	107	61	101	91	25	70	43	31	56	74	90	30
ENSG00000117118.10	85	46	81	72	138	60	123	108	39	118	46	63	51	65	80	70
ENSG00000117115.13	238	48	310	163	702	357	178	606	802	769	191	277	411	667	532	282
ENSG00000204362.6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000282843.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142623.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142619.4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000266634.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159339.13	188	43	264	95	548	218	494	205	412	810	194	225	272	328	328	222
ENSG00000276747.1	0	0	1	0	3	0	5	0	1	1	1	0	0	0	1	0
ENSG00000227751.1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000179051.14	282	101	188	111	206	152	237	184	63	137	70	77	79	148	168	83
ENSG00000074964.17	56	14	68	50	98	59	100	83	35	24	24	24	40	44	91	20
ENSG00000236648.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117148.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284653.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261781.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117154.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280222.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230035.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225387.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179023.8	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000235282.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225478.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009709.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179002.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159423.17	16	1	15	7	21	10	16	12	9	18	8	4	8	8	14	5
ENSG00000265606.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221662.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169991.11	183	68	87	87	83	52	122	45	18	55	15	34	51	62	39	12
ENSG00000272084.1	3	0	1	0	1	1	0	0	2	1	0	1	3	2	0	0
ENSG00000127481.15	423	167	290	169	329	233	379	210	144	244	150	186	193	208	172	93
ENSG00000230424.1	9	0	2	3	7	2	6	2	2	2	1	1	0	2	2	2
ENSG00000127463.15	62	24	38	36	61	38	65	24	28	16	20	23	22	31	24	10
ENSG00000053372.5	49	32	34	23	32	23	66	38	6	17	11	21	15	19	26	5
ENSG00000286064.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000211454.15	1	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000162482.5	3	3	2	3	2	2	0	0	0	1	0	0	0	0	0	0
ENSG00000270728.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000053371.12	68	27	34	38	46	27	65	48	17	39	17	14	18	35	40	19
ENSG00000200403.1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000040487.13	21	9	24	16	26	14	37	13	10	11	16	13	11	16	20	7
ENSG00000077549.19	1063	350	685	577	1067	660	886	806	504	773	595	568	572	697	681	491
ENSG00000240490.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173436.15	28	12	19	11	10	13	24	6	0	10	4	6	11	8	8	7
ENSG00000201609.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
